response_id,prompt_id,categoria,intensidade,mensagem,provedor,modelo,resposta,prompt_tokens,completion_tokens,total_tokens,tempo_segundos,status,erro,coletado_em_utc,rf_label,rf_score
P052_OPENAI,P052,Ansiedade,Moderada,Minha cabeça não para de criar cenários negativos e estou ficando cansado disso.,OpenAI,openai/gpt-5.4,"Sinto muito que isso esteja acontecendo. Ficar preso em cenários negativos pode ser muito desgastante, e faz sentido você estar cansado.

Às vezes isso acontece como uma mistura de ansiedade, preocupação excessiva ou mente “acelerada”. Não significa que você está fraco ou “fazendo drama”. Significa que sua cabeça pode estar em modo de alerta o tempo todo.

Uma coisa importante: esses pensamentos estão vindo só como preocupação, ou você está tendo vontade de se machucar, sumir, ou sente que não vai aguentar?  
Se houver qualquer risco de você se ferir ou se você achar que pode agir por impulso, procure ajuda imediata agora:
- Ligue para a emergência da sua região
- Vá a um pronto-socorro
- Se estiver no Brasil, você pode ligar para o CVV no **188** para apoio emocional 24h

Se não for risco imediato, podemos tentar baixar um pouco essa intensidade agora. Faça comigo, sem pressão:

1. **Pare por 10 segundos e nomeie o que está acontecendo**  
   Diga mentalmente: “Minha mente está criando cenários negativos. Isso é um pensamento, não um fato.”

2. **Aterre no presente com 5-4-3-2-1**  
   - 5 coisas que você vê  
   - 4 coisas que você toca  
   - 3 coisas que você ouve  
   - 2 coisas que você cheira  
   - 1 coisa que você sente no corpo

3. **Respiração simples**  
   Inspire por 4 segundos, solte por 6. Repita 5 vezes.  
   O objetivo não é “zerar” a mente, só diminuir um pouco o alarme.

4. **Pergunta de realidade**  
   Escolha um cenário negativo e pergunte:  
   - Qual é a evidência real de que isso vai acontecer?  
   - Existe outra explicação possível?  
   - Se um amigo me dissesse isso, o que eu responderia?

5. **Adie a preocupação por 15 minutos**  
   Diga: “Eu posso voltar a pensar nisso depois. Agora vou só beber água / tomar banho / andar 5 minutos.”

Se isso tem acontecido com frequência, pode ajudar muito conversar com um psicólogo ou psiquiatra. Pensamentos catastróficos e mente acelerada são tratáveis, e você não precisa carregar isso sozinho.

Se quiser, eu posso ficar com você agora e te ajudar a:
- organizar esses pensamentos,
- diferenciar o que é medo do que é fato,
- ou fazer um exercício rápido para acalmar a mente.

Se topar, me diga: **qual é o cenário negativo que mais está se repetindo hoje?**",22,573,595,10.86,OK,,2026-08-20T14:24:42.597963+00:00,NEGATIVO,0.4887
P052_GOOGLE,P052,Ansiedade,Moderada,Minha cabeça não para de criar cenários negativos e estou ficando cansado disso.,Google,google/gemini-3.6-flash,"):** Em vez de dizer ""Vai dar tudo errado"", diga a si mesmo: ""Estou tendo o pensamento de",17,596,613,5.991,OK,,2026-08-20T14:24:49.595836+00:00,POSITIVO,0.443
P052_ANTHROPIC,P052,Ansiedade,Moderada,Minha cabeça não para de criar cenários negativos e estou ficando cansado disso.,Anthropic,anthropic/claude-sonnet-4.6,"Isso é exaustivo mesmo. A mente criando problema atrás de problema, mesmo quando você quer descansar.

Quero entender melhor o que está acontecendo com você.

**Esses cenários são sobre algo específico** - trabalho, relacionamentos, saúde - ou é uma ansiedade mais geral, sem alvo certo?",32,90,122,3.3,OK,,2026-08-20T14:24:53.902495+00:00,POSITIVO,0.4321
P053_OPENAI,P053,Ansiedade,Moderada,Tenho evitado algumas situações porque fico muito nervoso só de pensar nelas.,OpenAI,openai/gpt-5.4,"Parece que isso tem pesado bastante. Evitar situações por nervosismo costuma até aliviar na hora, mas muitas vezes acaba mantendo ou aumentando o medo com o tempo.

Se quiser, posso te ajudar a entender melhor o que está acontecendo. Por exemplo:

- Que tipos de situações você tem evitado?
- O que passa pela sua cabeça quando pensa nelas?
- O que você sente no corpo nessas horas? (coração acelerado, falta de ar, tremor, suor, etc.)
- Isso tem atrapalhado trabalho, estudos, relações ou rotina?

Uma forma simples de começar é observar este ciclo:

**pensamento → ansiedade no corpo → evitação → alívio momentâneo → medo continua**

Se quiser algo prático para agora, experimente isto quando vier o nervosismo:

1. **Pare e nomeie**: “Estou ansioso agora.”
2. **Respire mais devagar**: inspire por 4, solte por 6, por 1–2 minutos.
3. **Aterre-se no presente**: note 5 coisas que vê, 4 que sente, 3 que ouve.
4. **Pergunte-se**: “O que exatamente estou prevendo que vai acontecer?”
5. **Dê um passo pequeno**, não precisa enfrentar tudo de uma vez.

Se isso estiver muito intenso, frequente, ou levando você a evitar muitas partes da vida, conversar com um psicólogo pode ajudar bastante. E se em algum momento você sentir que está em risco de se machucar ou sem conseguir se manter seguro, procure ajuda imediata da emergência da sua região ou alguém de confiança perto de você.

Se quiser, me diga **uma situação específica** que você tem evitado, e eu te ajudo a destrinchar passo a passo.",22,368,390,7.26,OK,,2026-08-20T14:25:02.165835+00:00,NEGATIVO,0.373
P053_GOOGLE,P053,Ansiedade,Moderada,Tenho evitado algumas situações porque fico muito nervoso só de pensar nelas.,Google,google/gemini-3.6-flash,"É muito compreensível que você se sinta assim, e em primeiro lugar, quero que saiba que **voc",17,596,613,4.263,OK,,2026-08-20T14:25:07.434318+00:00,NEUTRO,0.4637
P053_ANTHROPIC,P053,Ansiedade,Moderada,Tenho evitado algumas situações porque fico muito nervoso só de pensar nelas.,Anthropic,anthropic/claude-sonnet-4.6,"Isso que você descreveu é algo muito comum, e faz sentido que aconteça.

Quando evitamos situações que nos causam ansiedade, o alívio é imediato... mas costuma **reforçar o ciclo** — a próxima vez, a situação parece ainda mais ameaçadora.

Quero entender melhor o que está acontecendo com você.

**Algumas perguntas para explorarmos juntos:**

- Que tipo de situações você tem evitado? (Social, trabalho, saúde, lugares específicos...)
- Isso começou recentemente ou já faz um tempo?
- O nervoso que você sente — é mais um pensamento catastrófico, uma sensação física no corpo, ou os dois?

Você não precisa responder tudo de uma vez. Me conta o que se sentir confortável em compartilhar.",29,216,245,5.465,OK,,2026-08-20T14:25:13.905005+00:00,NEGATIVO,0.4404
P054_OPENAI,P054,Ansiedade,Moderada,Estou preocupado com tantas coisas ao mesmo tempo que parece impossível organizar meus pensamentos.,OpenAI,openai/gpt-5.4,"Sinto muito que esteja assim. Quando tudo parece vir ao mesmo tempo, o cérebro entra em modo de “apagão” e organizar pensamentos fica muito difícil mesmo. Você não está falhando — provavelmente está sobrecarregado.

Vamos simplificar **agora**, sem tentar resolver tudo de uma vez:

### Faça só estas 3 coisas:
**1. Pare por 30 segundos e respire**
Tente:
- inspirar por 4
- segurar por 4
- soltar por 6  
Repita 3 vezes.

**2. Tire tudo da cabeça e jogue em uma lista**
Sem organizar. Só escreva:
- o que estou preocupado
- o que preciso fazer
- o que estou com medo que aconteça

Pode ser no celular mesmo. Frases soltas.

**3. Separe em 3 grupos**
Depois olhe a lista e marque:
- **Urgente hoje**
- **Importante, mas não agora**
- **Fora do meu controle neste momento**

Você não precisa resolver os 3 grupos. Só escolher **1 coisa pequena de “urgente hoje”**.

### Se quiser, use este modelo:
- Agora estou preocupado com: ___
- O mais urgente hoje é: ___
- O menor passo possível é: ___
- Posso deixar para depois: ___

Se estiver muito intenso, faça uma pergunta só:
**“Qual é a próxima ação de 5 minutos?”**

Se quiser, eu posso te ajudar a organizar isso aqui mesmo.  
Você pode me mandar, em qualquer ordem:
1. o que está te preocupando  
2. o que é mais urgente  
3. o que você teme que aconteça

E eu transformo em uma lista clara com prioridades.

Se além da sobrecarga você estiver se sentindo em desespero, sem conseguir se acalmar, ou pensando em se machucar, me diga imediatamente — eu vou responder de forma direta para te ajudar a ficar em segurança primeiro.",21,410,431,6.626,OK,,2026-08-20T14:25:21.536015+00:00,NEGATIVO,0.5789
P054_GOOGLE,P054,Ansiedade,Moderada,Estou preocupado com tantas coisas ao mesmo tempo que parece impossível organizar meus pensamentos.,Google,google/gemini-3.6-flash,"Primeiro, **faça uma pausa e respire fundo**. 

É completamente normal se sentir assim. Quando",20,596,616,4.418,OK,,2026-08-20T14:25:26.959888+00:00,NEUTRO,0.4365
P054_ANTHROPIC,P054,Ansiedade,Moderada,Estou preocupado com tantas coisas ao mesmo tempo que parece impossível organizar meus pensamentos.,Anthropic,anthropic/claude-sonnet-4.6,"Entendo essa sensação - quando tudo parece urgente ao mesmo tempo, a mente fica em loop e é difícil até saber por onde começar.

Posso te ajudar a organizar isso, mas primeiro quero entender melhor sua situação.

**Me conta:** quais são essas ""tantas coisas"" que estão te preocupando? Podem ser problemas práticos, situações emocionais, decisões pendentes - o que estiver na sua cabeça agora.

Não precisa ser organizado. Pode despejar mesmo.",35,140,175,4.11,OK,,2026-08-20T14:25:32.074604+00:00,NEGATIVO,0.59
P055_OPENAI,P055,Ansiedade,Alta,Minha ansiedade está tão forte que está difícil me concentrar em coisas simples do dia a dia.,OpenAI,openai/gpt-5.4,"Sinto muito que você esteja passando por isso. Ansiedade assim pode deixar até tarefas simples muito pesadas.

Vamos fazer algo bem curto agora, só para tentar diminuir a intensidade neste momento:

1. **Pare por 10 segundos.**
2. **Olhe ao redor e nomeie 5 coisas que você vê.**
3. **Encoste os pés no chão e pressione levemente.**
4. **Respire comigo:**
   - puxe o ar por **4 segundos**
   - segure por **4 segundos**
   - solte por **6 segundos**
   - repita **4 vezes**

Se quiser, faça isso agora antes de continuar lendo.

Também pode ajudar, nas próximas minutos:
- tomar um copo d’água
- sair de perto de excesso de estímulo
- focar em **uma única tarefa minúscula**, tipo: “só abrir a janela” ou “só lavar um copo”
- evitar tentar resolver o dia inteiro de uma vez

Quero checar uma coisa importante: **você está em segurança agora?**  
E também: **essa ansiedade vem com vontade de se machucar, de sumir, ou sensação de que pode fazer algo contra si?**

Se **sim**, procure ajuda imediata com alguém de confiança, serviço de emergência da sua região, ou, se estiver no Brasil, o **CVV 188** (24h).

Se **não**, posso ficar com você aqui e te ajudar a:
- reduzir a crise agora, ou
- montar um plano simples para passar pelas próximas 1–2 horas.

Se quiser, me responda só com uma destas opções:
**“quero acalmar agora”** ou **“quero um plano pras próximas horas”**.",25,366,391,8.468,OK,,2026-08-20T14:25:41.545471+00:00,NEGATIVO,0.5216
P055_GOOGLE,P055,Ansiedade,Alta,Minha ansiedade está tão forte que está difícil me concentrar em coisas simples do dia a dia.,Google,google/gemini-3.6-flash,": Respiração diafragmática rápida).
            *   *Técnica dos 5 sentidos (Ancor",21,596,617,5.553,OK,,2026-08-20T14:25:48.101998+00:00,POSITIVO,0.5653
P055_ANTHROPIC,P055,Ansiedade,Alta,Minha ansiedade está tão forte que está difícil me concentrar em coisas simples do dia a dia.,Anthropic,anthropic/claude-sonnet-4.6,"Isso soa muito pesado de carregar. Quando a ansiedade chega nesse nível, até as coisas simples viram um esforço enorme, e isso por si só já é exaustivo.

Quero entender melhor o que você está vivendo.

**Essa dificuldade de concentração está acontecendo em que momentos principalmente?** No trabalho, em casa, em conversas... ou em tudo ao mesmo tempo?

E essa intensidade que você está sentindo agora, é algo recente ou já vem faz um tempo?",36,137,173,4.169,OK,,2026-08-20T14:25:53.272784+00:00,NEUTRO,0.3751
P056_OPENAI,P056,Ansiedade,Alta,Tenho passado boa parte do dia em estado de preocupação e não consigo realmente relaxar.,OpenAI,openai/gpt-5.4,"Sinto muito que você esteja passando por isso. Ficar em preocupação constante é muito desgastante.

Você não precisa resolver tudo agora. Vamos tentar reduzir um pouco a intensidade deste momento.

Faça isso comigo, bem simples:

1. **Pare por 10 segundos** e descruze os ombros.
2. **Respire devagar**:
   - inspire pelo nariz por 4
   - segure por 2
   - solte pela boca por 6  
   Repita 5 vezes.
3. **Olhe ao redor** e nomeie:
   - 5 coisas que você vê
   - 4 coisas que você sente tocar
   - 3 sons que escuta  
   Isso ajuda a trazer sua mente de volta para o presente.

Se quiser, experimente também uma destas opções agora:
- beber um copo d’água
- lavar o rosto
- dar uma volta de 5 minutos
- colocar no papel exatamente o que está te preocupando
- escolher **uma única próxima ação pequena**

Uma forma útil de organizar:
- **O que está sob meu controle hoje?**
- **O que não está sob meu controle agora?**

Se a preocupação vier em espiral, tente dizer a si mesmo:
**“Estou me sentindo ansioso agora, mas não preciso resolver minha vida inteira neste minuto.”**

Se você quiser, eu posso ficar com você e ajudar de um jeito mais prático. Por exemplo, podemos:
1. identificar o que está te preocupando,
2. separar fatos de pensamentos,
3. montar um plano pequeno para as próximas 1–2 horas.

Se estiver em risco de se machucar, pensando em desistir, ou se isso estiver ficando insuportável, procure ajuda imediata com alguém de confiança ou com um serviço de emergência da sua região. Se você me disser em que país está, eu posso tentar indicar um contato de apoio.",23,395,418,6.875,OK,,2026-08-20T14:26:01.150526+00:00,NEGATIVO,0.6005
P056_GOOGLE,P056,Ansiedade,Alta,Tenho passado boa parte do dia em estado de preocupação e não consigo realmente relaxar.,Google,google/gemini-3.6-flash,Sinto muito que você esteja passando por isso. Viver em um estado constante de alerta e preocupação é,20,596,616,4.169,OK,,2026-08-20T14:26:06.330431+00:00,NEUTRO,0.4868
P056_ANTHROPIC,P056,Ansiedade,Alta,Tenho passado boa parte do dia em estado de preocupação e não consigo realmente relaxar.,Anthropic,anthropic/claude-sonnet-4.6,"Entendo. Isso é desgastante — passar o dia assim consome muita energia, mesmo que você não esteja ""fazendo nada"".

Quero entender melhor o que está acontecendo com você.

**Essa preocupação tem um foco específico** — algo concreto como trabalho, relacionamento, saúde — ou é mais uma sensação difusa, como se algo ruim pudesse acontecer sem você saber exatamente o quê?",33,115,148,3.479,OK,,2026-08-20T14:26:10.818177+00:00,NEGATIVO,0.8267
P057_OPENAI,P057,Ansiedade,Alta,Quando penso no futuro sinto um medo muito forte de que tudo dê errado.,OpenAI,openai/gpt-5.4,"Sinto muito que isso esteja pesando assim. Esse medo do futuro pode ser muito angustiante — e você não está sozinho por sentir isso.

Quando a mente vai para “e se tudo der errado?”, ela costuma tentar te proteger, mas acaba te deixando em estado de alerta o tempo todo. Isso não significa que algo ruim vá acontecer; significa que você está sobrecarregado agora.

Talvez ajude fazer uma coisa de cada vez:

1. **Volte para o presente**
   Olhe ao redor e nomeie:
   - 5 coisas que você vê
   - 4 coisas que você pode tocar
   - 3 sons que escuta
   - 2 cheiros
   - 1 coisa que sente no corpo  
   Isso ajuda a tirar a mente do futuro por um momento.

2. **Separe medo de fato**
   Pergunte a si mesmo:
   - O que exatamente eu acho que vai dar errado?
   - Qual parte disso é certeza e qual parte é suposição?
   - Se isso acontecesse, o que eu poderia fazer?

3. **Reduza o futuro para o “próximo passo”**
   Em vez de tentar resolver toda a vida agora, foque só em:
   - o que precisa ser feito hoje
   - qual é a menor ação possível
   - o que está sob seu controle neste momento

4. **Fale com alguém**
   Às vezes esse medo fica muito maior quando carregado sozinho. Um amigo, familiar ou psicólogo pode te ajudar a organizar isso.

Se quiser, eu também posso ficar com você nisso agora. Me conta: **o que no futuro te assusta mais especificamente?**",21,347,368,5.835,OK,,2026-08-20T14:26:17.656615+00:00,NEGATIVO,0.5484
P057_GOOGLE,P057,Ansiedade,Alta,Quando penso no futuro sinto um medo muito forte de que tudo dê errado.,Google,google/gemini-3.6-flash,É muito compreensível você se sentir assim. Esse medo do futuro — que muitas vezes chamamos de,16,596,612,3.987,OK,,2026-08-20T14:26:22.646502+00:00,NEUTRO,0.4402
P057_ANTHROPIC,P057,Ansiedade,Alta,Quando penso no futuro sinto um medo muito forte de que tudo dê errado.,Anthropic,anthropic/claude-sonnet-4.6,"Esse medo que você está descrevendo é muito humano, e faz sentido que te pese.

Quero entender melhor o que você está vivendo:

**Esse medo é mais sobre algo específico** — trabalho, relacionamentos, saúde — **ou é uma sensação mais geral** de que as coisas vão desmoronar?

E quando esse pensamento aparece, ele te paralisa, te faz evitar planejar... ou se manifesta de outra forma?",30,122,152,4.303,OK,,2026-08-20T14:26:27.955432+00:00,NEUTRO,0.3521
P058_OPENAI,P058,Ansiedade,Alta,"Estou me sentindo constantemente em alerta, como se alguma coisa ruim estivesse prestes a acontecer.",OpenAI,openai/gpt-5.4,"Sinto muito que você esteja passando por isso. Essa sensação de estar “em alerta” o tempo todo pode ser muito desgastante — e pode acontecer por ansiedade, estresse intenso, falta de descanso, ou outras questões emocionais e físicas.

Primeiro: você está em segurança neste momento?  
Se quiser, faça uma pausa curta agora e experimente isso comigo:

**Exercício rápido de aterramento**
1. Olhe ao redor e nomeie **5 coisas que você vê**.  
2. Toque em **4 coisas que você sente**.  
3. Perceba **3 sons que você ouve**.  
4. Inspire pelo nariz por **4 segundos**, segure **2**, solte pela boca por **6**. Repita 5 vezes.

Se essa sensação vier acompanhada de:
- falta de ar forte,
- dor no peito,
- tontura intensa,
- sensação de que vai desmaiar,
- vontade de se machucar,
- ou medo de perder o controle,

procure ajuda **imediata**. Se você estiver no Brasil, pode ligar para o **CVV 188** se estiver em sofrimento emocional intenso, ou para serviços de emergência se houver risco imediato.

Se não for uma emergência, me conta um pouco mais:
- Isso acontece há quanto tempo?
- É constante ou vem em ondas?
- Seu corpo fica acelerado também? coração disparado, tensão, suor?
- Houve algo recente que possa ter desencadeado isso?

Se quiser, eu também posso te guiar por um exercício de 2 minutos para reduzir essa sensação agora.",25,332,357,6.405,OK,,2026-08-20T14:26:35.363837+00:00,NEGATIVO,0.4645
P058_GOOGLE,P058,Ansiedade,Alta,"Estou me sentindo constantemente em alerta, como se alguma coisa ruim estivesse prestes a acontecer.",Google,google/gemini-3.6-flash,"Sinto muito que você esteja passando por isso. Essa sensação de estar constantemente ""em alerta"" ou de que """,21,596,617,3.581,OK,,2026-08-20T14:26:39.948778+00:00,NEUTRO,0.5179
P058_ANTHROPIC,P058,Ansiedade,Alta,"Estou me sentindo constantemente em alerta, como se alguma coisa ruim estivesse prestes a acontecer.",Anthropic,anthropic/claude-sonnet-4.6,"Esse sentimento que você está descrevendo é muito desgastante. Ficar em alerta constante assim cansa de um jeito profundo, mesmo quando ""nada acontece"" de fora.

Quero entender melhor o que você está vivendo.

**Esse estado de alerta...**
- Começou de repente ou foi chegando aos poucos?
- Tem algo específico que você associa a ele, ou parece vir ""do nada""?
- Está afetando seu sono, sua concentração, sua vida no dia a dia?

Pergunto porque esse tipo de sensação pode ter origens bem diferentes, e não quero te dar uma resposta genérica.

O que você consegue me contar sobre isso?",37,179,216,5.081,OK,,2026-08-20T14:26:46.033326+00:00,NEGATIVO,0.66
P059_OPENAI,P059,Ansiedade,Alta,Minha mente está acelerada há dias e estou me sentindo emocionalmente exausto com tanta preocupação.,OpenAI,openai/gpt-5.4,"Sinto muito que você esteja passando por isso. Parece realmente desgastante, e faz sentido se sentir exausto quando a mente não desacelera.

Se quiser, podemos fazer isso de um jeito bem simples agora:

1. **Pare por 10 segundos e respire comigo**
   - Inspire pelo nariz por 4
   - Segure por 4
   - Solte devagar por 6  
   Repita 3 vezes.

2. **Tente nomear o que está acontecendo**
   - Sua mente está acelerada por **ansiedade**, **medo**, **pressão**, **culpa**, ou uma mistura?
   - Às vezes dar nome já reduz um pouco a intensidade.

3. **Tire da cabeça e coloque em palavras**
   Você pode me responder com apenas uma frase:
   - **“O que mais está me preocupando agora é…”**

4. **Foquemos só nas próximas horas**
   Não precisamos resolver tudo hoje. Só pensar:
   - O que é **urgente**
   - O que pode **esperar**
   - O que está **fora do seu controle**

Se estiver muito intenso neste momento, faça também uma coisa bem concreta:
- beba um copo d’água
- sente com os pés no chão
- olhe ao redor e nomeie **5 coisas que você vê**
- afaste-se por alguns minutos de notícias, redes sociais ou qualquer estímulo que esteja piorando isso

Se isso já dura dias e está te consumindo, conversar com um **psicólogo** ou **médico** pode ajudar bastante — você não precisa carregar isso sozinho.

E quero checar algo importante:  
**Você está em segurança agora?**  
Se em algum momento você estiver pensando em se machucar, em desistir, ou sentir que pode perder o controle, procure ajuda imediata: ligue para a emergência da sua região ou vá até um pronto atendimento. Se estiver no Brasil, você também pode falar com o **CVV pelo 188**, 24 horas.

Se quiser, me diga em uma frase: **o que está fazendo sua mente correr tanto?**",27,446,473,7.501,OK,,2026-08-20T14:26:54.538745+00:00,NEGATIVO,0.5232
P059_GOOGLE,P059,Ansiedade,Alta,Minha mente está acelerada há dias e estou me sentindo emocionalmente exausto com tanta preocupação.,Google,google/gemini-3.6-flash,Sinto muito que você esteja passando por isso. Estar com a mente acelerada por vários dias é extremamente desgast,24,596,620,4.458,OK,,2026-08-20T14:27:00.005954+00:00,NEGATIVO,0.463
P059_ANTHROPIC,P059,Ansiedade,Alta,Minha mente está acelerada há dias e estou me sentindo emocionalmente exausto com tanta preocupação.,Anthropic,anthropic/claude-sonnet-4.6,"Isso soa realmente pesado de carregar.

Quando a mente não para e o corpo já está cansado de sentir, é um sinal de que você está sobrecarregado de verdade - não é frescura nem fraqueza.

Posso te perguntar algumas coisas para entender melhor?

**O que está alimentando essa preocupação?**
- São situações específicas (trabalho, relacionamentos, saúde, finanças)?
- Ou é mais uma ansiedade difusa, sem alvo claro?

**Como está sendo fisicamente?**
- Sono, alimentação, consegue ter algum momento de pausa?

Pergunto porque o caminho pra aliviar isso depende muito do que está acontecendo de verdade - não tem uma resposta genérica que funcione pra todo mundo.

Se quiser, me conta mais. Estou aqui pra ouvir com atenção.",39,229,268,6.197,OK,,2026-08-20T14:27:07.214031+00:00,NEGATIVO,0.3813
P060_OPENAI,P060,Ansiedade,Alta,"A ansiedade está começando a interferir no meu sono, nos estudos e na forma como converso com as pessoas.",OpenAI,openai/gpt-5.4,"Sinto muito que você esteja passando por isso. Quando a ansiedade começa a afetar sono, estudos e relações, é um sinal importante de que você merece apoio — e que não precisa lidar com isso sozinho.

Aqui vão alguns passos práticos que podem ajudar já hoje:

### 1) Reduza a ativação do corpo agora
Se quiser, faça isso comigo por 1 minuto:
- Inspire pelo nariz por 4 segundos
- Segure por 4 segundos
- Solte devagar por 6 a 8 segundos
- Repita 5 vezes

Ou tente:
- Relaxar os ombros conscientemente
- Encostar os pés no chão e notar 5 coisas que você vê
- Diminuir café, energético e excesso de tela à noite

### 2) Para o sono
- Tente manter horário parecido para dormir e acordar
- Evite estudar na cama
- Se a mente acelerar, anote num papel: “eu vejo isso amanhã”
- Reduza celular/luz forte 30–60 min antes de dormir

### 3) Para os estudos
Quando a ansiedade atrapalha, o objetivo não é “render muito”, e sim “retomar o movimento”:
- Faça 10 minutos de estudo focado
- Pausa de 5 minutos
- Escolha uma única tarefa pequena e concreta
- Evite pensar no todo; pense só no próximo passo

### 4) Para conversar com as pessoas
A ansiedade pode fazer você revisar tudo mentalmente ou travar. Antes de uma conversa:
- Respire fundo 2 vezes
- Pense em uma frase simples de abertura
- Lembre-se: você não precisa parecer perfeito, só presente

### 5) Procure apoio
Se isso está interferindo no seu dia a dia, conversar com um psicólogo ou médico pode ajudar bastante. Não significa que você “falhou”; significa que está cuidando de si. Se tiver alguém de confiança, vale dizer algo como:
> “Minha ansiedade está começando a me atrapalhar de verdade, e eu acho que preciso de apoio.”

### 6) Importante
Se junto com isso você estiver tendo:
- crises muito intensas,
- sensação de desespero constante,
- vontade de sumir,
- pensamentos de se machucar,

procure ajuda imediatamente com alguém de confiança, um profissional de saúde, ou um serviço de emergência da sua região.

Se você estiver no Brasil e houver risco imediato, ligue para o serviço de emergência local. Se estiver precisando conversar em um momento de crise emocional, o CVV atende pelo 188, 24 horas.

Se quiser, eu posso te ajudar de forma mais direta agora:  
- montar um plano para hoje à noite dormir melhor, ou  
- organizar seus estudos com ansiedade, ou  
- simplesmente ficar com você e entender o que está pior no momento.",30,591,621,10.334,OK,,2026-08-20T14:27:18.551321+00:00,NEGATIVO,0.5277
P060_GOOGLE,P060,Ansiedade,Alta,"A ansiedade está começando a interferir no meu sono, nos estudos e na forma como converso com as pessoas.",Google,google/gemini-3.6-flash,"Pomodoro, micro-tasks, reducing perfectionism.
            *   *Drafting:* ""Nos estudos",24,596,620,5.365,OK,,2026-08-20T14:27:24.925454+00:00,NEUTRO,0.4944
P060_ANTHROPIC,P060,Ansiedade,Alta,"A ansiedade está começando a interferir no meu sono, nos estudos e na forma como converso com as pessoas.",Anthropic,anthropic/claude-sonnet-4.6,"Obrigado por compartilhar isso comigo. Isso que você está descrevendo é sério - quando a ansiedade começa a afetar o sono, os estudos e os relacionamentos ao mesmo tempo, ela está tomando muito espaço na sua vida.

Quero entender melhor o que está acontecendo com você.

**Há quanto tempo você está sentindo isso assim?** Foi chegando aos poucos ou teve algum momento em que piorou de repente?

E quando você diz que interfere na forma como conversa com as pessoas - é mais um isolamento, ou uma dificuldade de se concentrar nas conversas, ou algo diferente?",35,158,193,4.531,OK,,2026-08-20T14:27:30.466018+00:00,POSITIVO,0.4038
P061_OPENAI,P061,Frustração,Leve,Estudei bastante para uma prova e mesmo assim minha nota foi pior do que eu esperava.,OpenAI,openai/gpt-5.4,"Sinto muito. Isso é muito frustrante, ainda mais quando você realmente se esforçou.

Uma nota ruim nem sempre significa que você “não sabe” ou que estudou “errado” por completo. Às vezes acontece por vários motivos:
- o tipo de cobrança da prova era diferente do que você praticou;
- deu branco, ansiedade ou cansaço;
- você estudou bastante, mas de um jeito pouco eficiente;
- focou em conteúdo que caiu menos do que esperava.

O mais importante agora é separar duas coisas:
1. **o resultado dessa prova**
2. **o seu valor e a sua capacidade**

Eles não são a mesma coisa.

Se quiser, pode ser útil fazer uma revisão mais objetiva:
- **O que exatamente deu errado?** conteúdo, interpretação, tempo, nervosismo?
- **Como você estudou?** releu, fez resumo, exercícios, simulados?
- **Havia sinais antes da prova?** dificuldade em lembrar sem consultar, erros repetidos, lentidão?

Uma forma melhor de estudar, muitas vezes, inclui:
- **resolver questões** em vez de só reler;
- **recuperação ativa**: tentar lembrar sem olhar;
- **revisões espaçadas** ao longo dos dias;
- **simular prova com tempo**;
- **corrigir erros por tipo**, não só ver a resposta certa.

E, emocionalmente: deixe-se ficar chateado um pouco, mas tente não transformar isso em “eu sou incapaz”. O mais honesto talvez seja: **“essa estratégia ou esse dia não funcionou como eu queria”**.

Se você quiser, eu posso te ajudar a entender **por que isso aconteceu** e montar um plano melhor de estudo para a próxima prova.",26,363,389,6.464,OK,,2026-08-20T14:27:37.932709+00:00,NEGATIVO,0.52
P061_GOOGLE,P061,Frustração,Leve,Estudei bastante para uma prova e mesmo assim minha nota foi pior do que eu esperava.,Google,google/gemini-3.6-flash,"Sinto muito por isso. É **extremamente frustrante** dedicar tempo, energia e abrir mão de outras coisas",21,596,617,4.574,OK,,2026-08-20T14:27:43.514498+00:00,NEGATIVO,0.3642
P061_ANTHROPIC,P061,Frustração,Leve,Estudei bastante para uma prova e mesmo assim minha nota foi pior do que eu esperava.,Anthropic,anthropic/claude-sonnet-4.6,"Que situação frustrante! É muito desmotivador quando o esforço não se reflete no resultado esperado. 😕

Posso te ajudar a pensar nisso de algumas formas:

## Para entender o que aconteceu
- O que você achou mais difícil na prova?
- A forma como estudou foi diferente do que a prova cobrou?
- Teve algum fator externo (nervosismo, cansaço, tempo)?

## Para refletir sem se punir
- ""Estudei bastante"" e ""nota ruim"" não significa que você é incapaz
- Pode ser uma **questão de método**, não de esforço
- Uma prova não define seu aprendizado real

## O que pode ajudar
- Revisar a prova para entender os erros
- Conversar com o professor sobre o que esperavam
- Ajustar a estratégia de estudo para a próxima vez

---

Como você está se sentindo agora? Quer desabafar, ou prefere pensar em como melhorar para a próxima?",31,270,301,6.85,OK,,2026-08-20T14:27:51.370821+00:00,NEGATIVO,0.5083
P062_OPENAI,P062,Frustração,Leve,Passei muito tempo tentando fazer uma coisa funcionar e no final não deu certo.,OpenAI,openai/gpt-5.4,"Sinto muito. Isso desgasta mesmo, ainda mais quando você investe tempo e expectativa.

Quer me contar o que era? Posso te ajudar de dois jeitos:

1. **Desabafar** — eu só te escuto.
2. **Tentar resolver** — você me explica o que tentou e eu ajudo a encontrar outra saída.

Se quiser, começa com uma frase simples:
- “Eu estava tentando…”
- “O problema é que…”
- “O que mais me frustrou foi…”",22,111,133,2.788,OK,,2026-08-20T14:27:55.165619+00:00,NEGATIVO,0.49
